indicator,jenis_kelamin,usia_bulan,l,m,s,sd3neg,sd2neg,sd1neg,sd0,sd1,sd2,sd3
tbu,L,0,1,49.88,0.038,44.19,46.09,47.98,49.88,51.78,53.67,55.57
tbu,P,0,1,49.15,0.0385,43.47,45.37,47.26,49.15,51.04,52.93,54.83
bbu,L,0,-0.15,3.35,0.12,2.36,2.65,2.97,3.35,3.78,4.28,4.85
bbu,P,0,-0.15,3.23,0.125,2.24,2.53,2.85,3.23,3.66,4.17,4.75
tbu,L,1,1,53.67,0.0379,47.57,49.6,51.64,53.67,55.7,57.74,59.77
tbu,P,1,1,52.86,0.0384,46.77,48.8,50.83,52.86,54.89,56.92,58.95
bbu,L,1,-0.15,4.78,0.1203,3.36,3.77,4.24,4.78,5.4,6.11,6.93
bbu,P,1,-0.15,4.6,0.1253,3.19,3.6,4.06,4.6,5.22,5.94,6.77
tbu,L,2,1,55.62,0.0378,49.31,51.42,53.52,55.62,57.72,59.82,61.93
tbu,P,2,1,54.76,0.0383,48.47,50.57,52.66,54.76,56.86,58.95,61.05
bbu,L,2,-0.15,5.47,0.1206,3.85,4.32,4.85,5.47,6.18,6.99,7.93
bbu,P,2,-0.15,5.27,0.1256,3.65,4.12,4.65,5.27,5.98,6.81,7.77
tbu,L,3,1,57.26,0.0377,50.78,52.94,55.1,57.26,59.42,61.58,63.74
tbu,P,3,1,56.37,0.0382,49.91,52.06,54.22,56.37,58.52,60.68,62.83
bbu,L,3,-0.15,6.05,0.1209,4.25,4.77,5.37,6.05,6.84,7.74,8.78
bbu,P,3,-0.15,5.82,0.1259,4.03,4.55,5.14,5.82,6.61,7.52,8.59
tbu,L,4,1,58.74,0.0376,52.11,54.32,56.53,58.74,60.95,63.16,65.37
tbu,P,4,1,57.82,0.0381,51.21,53.41,55.62,57.82,60.02,62.23,64.43
bbu,L,4,-0.15,6.56,0.1212,4.6,5.17,5.82,6.56,7.41,8.4,9.53
bbu,P,4,-0.15,6.31,0.1262,4.37,4.93,5.57,6.31,7.17,8.16,9.32
tbu,L,5,1,60.12,0.0375,53.36,55.61,57.87,60.12,62.37,64.63,66.88
tbu,P,5,1,59.18,0.038,52.43,54.68,56.93,59.18,61.43,63.68,65.93
bbu,L,5,-0.15,7.04,0.1215,4.94,5.55,6.24,7.04,7.96,9.02,10.24
bbu,P,5,-0.15,6.76,0.1265,4.67,5.27,5.96,6.76,7.68,8.75,9.99
tbu,L,6,1,61.43,0.0374,54.54,56.84,59.13,61.43,63.73,66.02,68.32
tbu,P,6,1,60.46,0.0379,53.59,55.88,58.17,60.46,62.75,65.04,67.33
bbu,L,6,-0.15,7.48,0.1218,5.24,5.89,6.63,7.48,8.46,9.59,10.89
bbu,P,6,-0.15,7.19,0.1268,4.97,5.61,6.34,7.19,8.17,9.31,10.64
tbu,L,7,1,62.69,0.0373,55.67,58.01,60.35,62.69,65.03,67.37,69.71
tbu,P,7,1,61.7,0.0378,54.7,57.04,59.37,61.7,64.03,66.36,68.7
bbu,L,7,-0.15,7.91,0.1221,5.54,6.22,7.01,7.91,8.95,10.14,11.53
bbu,P,7,-0.15,7.59,0.1271,5.24,5.91,6.69,7.59,8.63,9.84,11.24
tbu,L,8,1,63.9,0.0372,56.77,59.15,61.52,63.9,66.28,68.65,71.03
tbu,P,8,1,62.89,0.0377,55.78,58.15,60.52,62.89,65.26,67.63,70
bbu,L,8,-0.15,8.31,0.1224,5.81,6.53,7.36,8.31,9.4,10.66,12.12
bbu,P,8,-0.15,7.98,0.1274,5.5,6.21,7.03,7.98,9.08,10.35,11.83
tbu,L,9,1,65.08,0.0371,57.84,60.25,62.67,65.08,67.49,69.91,72.32
tbu,P,9,1,64.04,0.0376,56.82,59.22,61.63,64.04,66.45,68.86,71.26
bbu,L,9,-0.15,8.71,0.1227,6.09,6.84,7.71,8.71,9.86,11.18,12.72
bbu,P,9,-0.15,8.35,0.1277,5.75,6.5,7.36,8.35,9.5,10.83,12.39
tbu,L,10,1,66.23,0.037,58.88,61.33,63.78,66.23,68.68,71.13,73.58
tbu,P,10,1,65.17,0.0375,57.84,60.28,62.73,65.17,67.61,70.06,72.5
bbu,L,10,-0.15,9.09,0.123,6.35,7.14,8.05,9.09,10.29,11.68,13.29
bbu,P,10,-0.15,8.72,0.128,6,6.78,7.68,8.72,9.92,11.32,12.95
tbu,L,11,1,67.35,0.0369,59.89,62.38,64.86,67.35,69.84,72.32,74.81
